"INCIDENT_ID","FIRST_OCCURENCE_DATE","LAST_OCCURENCE_DATE","REPORTDATE","INCIDENT_ADDRESS","GEO_X","GEO_Y","DISTRICT_ID","PRECINCT_ID","OFFENSE_CODE","OFFENSE_TYPE_ID","OFFENSE_CATEGORY_ID","MJ_RELATION_TYPE","NEIGHBORHOOD_ID"
"2019467336","25-JUL-19","","25-JUL-19","4359 N CLAUDE CT","3151618","1708543","2","212","3563","DRUG - MARIJUANA CULTIVATION","Drug Offenses","INDUSTRY","elyria-swansea"
"2018663301","27-SEP-18","27-SEP-18","27-SEP-18","2070 S HURON ST","3141568","1672612","3","313","2203","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","overland"
"2019447616","17-JUL-19","17-JUL-19","17-JUL-19","777 N CANOSA CT","3134947","1690779","1","122","2203","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","sun-valley"
"2015120690","04-MAR-15","04-MAR-15","04-MAR-15","1191 S BANNOCK ST","3143412","1678505","3","313","2203","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","overland"
"2018596153","25-AUG-18","30-AUG-18","31-AUG-18","2000 S DAHLIA ST","3160039","1673151","3","322","2999","CRIMINAL MISCHIEF - OTHER","Criminal Mischief-Property","INDUSTRY","virginia-village"
"2019325732","24-MAY-19","25-MAY-19","25-MAY-19","4655 E 46TH AVE","3159374","1709805","2","221","2203","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","northeast-park-hill"
"2019631795","02-OCT-19","02-OCT-19","02-OCT-19","1620 MARKET ST","3141254","1698471","6","612","2303","THEFT - SHOPLIFT","Larceny","INDUSTRY","union-station"
"2019320658","22-MAY-19","23-MAY-19","23-MAY-19","3814 WALNUT ST","3148592","1705976","2","211","2203","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","cole"
"2019579851","11-SEP-19","11-SEP-19","11-SEP-19","399 S HARRISON ST","3157075","1683778","3","311","2203","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","belcaro"
"2018627803","13-SEP-18","13-SEP-18","13-SEP-18","74 N FEDERAL BLVD","3133707","1686718","4","411","2999","CRIMINAL MISCHIEF - OTHER","Criminal Mischief-Property","INDUSTRY","valverde"
"2019582315","12-SEP-19","12-SEP-19","12-SEP-19","82 S FEDERAL BLVD","3133690","1685664","4","411","2203","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","valverde"
"2019419895","05-JUL-19","05-JUL-19","05-JUL-19","11080 E 47TH AVE","3179949","1710405","5","511","2203","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","montbello"
"2019525167","18-AUG-19","19-AUG-19","19-AUG-19","5077 N COLORADO BLVD","3156774","1712483","2","212","2203","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","elyria-swansea"
"2019442855","15-JUL-19","","15-JUL-19","2949 W ALAMEDA AVE","3133738","1684368","4","411","4803","POLICE - FALSE INFORMATION","All Other Crimes","NON-INDUSTRY","valverde"
"2018640250","18-SEP-18","18-SEP-18","18-SEP-18","2390 S BROADWAY ST","3144264","1670566","3","313","2203","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","rosedale"
"2019322896","24-MAY-19","24-MAY-19","24-MAY-19","3814 WALNUT ST","3148592","1705976","2","211","2203","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","cole"
"2019301706","14-MAY-19","14-MAY-19","14-MAY-19","4837 N WASHINGTON ST","3146510","1711040","1","112","2203","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","globeville"
"2019466326","25-JUL-19","25-JUL-19","25-JUL-19","4401 E 46TH AVE","3158434","1709764","2","221","5213","WEAPON- UNLAWFUL DISCHARGE OF","Weapons Offense","INDUSTRY","northeast-park-hill"
"2019292136","10-MAY-19","10-MAY-19","10-MAY-19","1736 N DOWNING ST","3148182","1696333","6","622","2203","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","city-park-west"
"2019463718","24-JUL-19","24-JUL-19","24-JUL-19","4750 N NOME ST","3182025","1710903","5","511","2203","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","montbello"
"2019525263","19-AUG-19","","19-AUG-19","5540 N BLACKHAWK WAY","3190365","1715277","5","521","1212","ROBBERY - CAR JACKING","Robbery-Street-Res","NON-INDUSTRY","montbello"
"2019450150","18-JUL-19","","18-JUL-19","830 N WYANDOT ST","3136846","1691184","1","123","6299","OTHER ENVIRONMENT/ANIMAL VIOL","All Other Crimes","NON-INDUSTRY","lincoln-park"
"2015136147","12-MAR-15","12-MAR-15","12-MAR-15","2427 S ST PAUL ST","3154469","1670289","3","314","2202","BURGLARY - RESIDENCE BY FORCE","Burglary","NON-INDUSTRY","university-park"
"2019426031","07-JUL-19","07-JUL-19","08-JUL-19","2215 E MISSISSIPPI AVE","3151570","1679096","3","312","2203","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","washington-park"
"2019513287","14-AUG-19","14-AUG-19","14-AUG-19","5110 N RACE ST","3150881","1712463","2","212","2203","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","elyria-swansea"
"2019513337","14-AUG-19","14-AUG-19","14-AUG-19","5885 E EVANS AVE","3163373","1672717","3","322","2203","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","virginia-village"
"2018595943","23-AUG-18","","31-AUG-18","1350 S SHERIDAN BLVD","3125828","1677226","4","421","2399","THEFT - OTHER","Larceny","INDUSTRY","mar-lee"
"20186008716","04-SEP-18","04-SEP-18","04-SEP-18","577 S JASON ST","3140848","1682477","4","412","2305","THEFT - ITEMS FROM VEHICLE","Theft from Motor Vehicle","INDUSTRY","athmar-park"
"2019301475","14-MAY-19","","14-MAY-19","1736 N DOWNING ST","3148182","1696333","6","622","1316","THREATS TO INJURE","All Other Crimes","INDUSTRY","city-park-west"
"2019487507","03-AUG-19","03-AUG-19","03-AUG-19","2675 S SANTA FE DR","3141308","1668710","3","313","2203","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","overland"
"2019487765","03-AUG-19","03-AUG-19","03-AUG-19","4902 E SMITH RD","3160325","1707718","2","221","2203","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","northeast-park-hill"
"2019384493","20-JUN-19","20-JUN-19","20-JUN-19","777 N UMATILLA ST","3137180","1690589","1","123","2203","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","lincoln-park"
"201511652","06-JAN-15","06-JAN-15","07-JAN-15","501 W 40TH AVE","3142275","1706457","1","112","2203","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","globeville"
"2019526211","18-AUG-19","19-AUG-19","19-AUG-19","1325 S INCA ST","3141200","1677551","4","422","2203","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","ruby-hill"
"2019678473","22-OCT-19","","23-OCT-19","1301 S CHEROKEE ST","3143141","1677624","3","313","5707","CRIMINAL TRESPASSING","All Other Crimes","INDUSTRY","overland"
"2019425992","07-JUL-19","07-JUL-19","08-JUL-19","5885 E EVANS AVE","3163373","1672717","3","322","2203","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","virginia-village"
"2019354872","06-JUN-19","07-JUN-19","07-JUN-19","1798 W MISSISSIPPI AVE","3138325","1678939","4","422","2203","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","ruby-hill"
"2019305371","16-MAY-19","16-MAY-19","16-MAY-19","4400 N GRAPE ST","3161828","1708842","2","221","2203","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","northeast-park-hill"
"2019426145","08-JUL-19","08-JUL-19","08-JUL-19","3801 N JASON ST","3140598","1705540","1","112","2203","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","sunnyside"
"2019306927","16-MAY-19","16-MAY-19","16-MAY-19","3460 W 32ND AVE","3131090","1702734","1","113","2399","THEFT - BICYCLE","Larceny","INDUSTRY","west-highland"
"2019300776","14-MAY-19","14-MAY-19","14-MAY-19","6666 E STAPLETON S DR","3165464","1708753","2","221","2203","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","northeast-park-hill"
"2019426070","08-JUL-19","08-JUL-19","08-JUL-19","3995 E 50TH AVE","3156921","1712528","2","212","2203","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","elyria-swansea"
"2019577320","10-SEP-19","10-SEP-19","10-SEP-19","7870 W QUINCY AVE","3116932","1657685","4","423","2203","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","marston"
"2019442855","15-JUL-19","","15-JUL-19","2949 W ALAMEDA AVE","3133738","1684368","4","411","3599","DRUG - PCS - OTHER DRUG","Drug Offenses","NON-INDUSTRY","valverde"
"2019557045","01-SEP-19","01-SEP-19","01-SEP-19","11975 E 40TH AVE","3182912","1707217","5","512","2203","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","stapleton"
"2019556916","01-SEP-19","","01-SEP-19","5130 E COLFAX AVE","3161098","1694927","2","222","2999","CRIMINAL MISCHIEF - OTHER","Criminal Mischief-Property","INDUSTRY","hale"
"2019501852","08-AUG-19","09-AUG-19","09-AUG-19","1617 W 12TH AVE","3138204","1693133","1","123","2203","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","lincoln-park"
"2019694398","08-OCT-19","08-OCT-19","31-OCT-19","4986 MORRISON RD","3126345","1679513","4","412","2399","THEFT - OTHER","Larceny","INDUSTRY","westwood"
"2019501300","09-AUG-19","09-AUG-19","09-AUG-19","4750 N NOME ST","3182025","1710903","5","511","2203","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","montbello"
"2018817214","01-DEC-18","","03-DEC-18","1500 E COLFAX AVE","3149211","1694820","6","622","2399","THEFT - OTHER","Larceny","NON-INDUSTRY","cheesman-park"
"2019553982","30-AUG-19","","30-AUG-19","1233 W ALAMEDA AVE","3140049","1684381","4","411","2399","THEFT - OTHER","Larceny","INDUSTRY","valverde"
"2019226043","11-APR-19","","11-APR-19","1885 S QUEBEC WAY","3171366","1674454","3","322","1205","ROBBERY - STREET","Robbery-Street-Res","NON-INDUSTRY","indian-creek"
"2019466303","25-JUL-19","25-JUL-19","25-JUL-19","120 S KALAMATH ST","3140719","1685494","3","311","2203","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","baker"
"2019466326","25-JUL-19","25-JUL-19","25-JUL-19","4401 E 46TH AVE","3158434","1709764","2","221","2203","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","northeast-park-hill"
"2019694573","31-OCT-19","31-OCT-19","31-OCT-19","3700 BLOCK N PERRY ST","3129526","1705144","1","113","2305","THEFT - ITEMS FROM VEHICLE","Theft from Motor Vehicle","INDUSTRY","west-highland"
"2019383741","03-JUN-19","05-JUN-19","19-JUN-19","4902 E SMITH RD","3160325","1707718","2","221","2305","THEFT - ITEMS FROM VEHICLE","Theft from Motor Vehicle","NON-INDUSTRY","northeast-park-hill"
"2019411591","02-JUL-19","02-JUL-19","02-JUL-19","1178 S KALAMATH ST","3140643","1678536","4","422","2203","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","ruby-hill"
"2019310365","18-MAY-19","","18-MAY-19","688 N BRYANT ST","3135476","1690167","1","122","2999","CRIMINAL MISCHIEF - OTHER","Criminal Mischief-Property","INDUSTRY","sun-valley"
"2019466536","25-JUL-19","25-JUL-19","25-JUL-19","1355 N SANTA FE DR","3140879","1693841","1","123","2203","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","lincoln-park"
"2019560916","03-SEP-19","","03-SEP-19","4935 N YORK ST","3151887","1711462","2","212","2999","CRIMINAL MISCHIEF - OTHER","Criminal Mischief-Property","INDUSTRY","elyria-swansea"
"2019560874","03-SEP-19","03-SEP-19","03-SEP-19","2601 W ALAMEDA AVE","3135546","1684354","4","411","2203","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","valverde"
"2019560959","03-SEP-19","03-SEP-19","03-SEP-19","3955 N ONEIDA ST","3166434","1706622","2","221","2203","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","northeast-park-hill"
"2019559060","02-SEP-19","02-SEP-19","02-SEP-19","3900 E 48TH AVE","3156937","1710799","2","212","2203","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","elyria-swansea"
"2019525739","18-AUG-19","18-AUG-19","19-AUG-19","3857 N ELM ST","3160357","1706010","2","221","2203","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","northeast-park-hill"
"2015111534","26-FEB-15","27-FEB-15","27-FEB-15","777 N UMATILLA ST","3137179","1690589","1","123","2203","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","lincoln-park"
"2019411554","02-JUL-19","02-JUL-19","02-JUL-19","2001 S BROADWAY ST","3144120","1673026","3","313","2203","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","overland"
"2019411507","02-JUL-19","02-JUL-19","02-JUL-19","120 S KALAMATH ST","3140719","1685494","3","311","2203","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","baker"
"2015338458","18-JUN-15","18-JUN-15","18-JUN-15","3954 N WILLIAMS ST","3150221","1706661","2","211","2203","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","cole"
"201510609","05-JAN-15","06-JAN-15","06-JAN-15","8100 E COLFAX AVE","3170515","1694946","2","223","1315","AGGRAVATED ASSAULT","Agg ASLT-Firearm","NON-INDUSTRY","east-colfax"
"2015185154","05-APR-15","05-APR-15","05-APR-15","432 S BROADWAY ST","3144200","1683431","3","312","1316","THREATS TO INJURE","All Other Crimes","INDUSTRY","washington-park-west"
"2019578302","08-SEP-19","08-SEP-19","10-SEP-19","4935 N YORK ST","3151887","1711462","2","212","2203","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","elyria-swansea"
"2015300275","30-MAY-15","31-MAY-15","31-MAY-15","4902 E SMITH RD","3160325","1707718","2","221","2999","CRIMINAL MISCHIEF - OTHER","Criminal Mischief-Property","INDUSTRY","northeast-park-hill"
"2015350936","23-JUN-15","23-JUN-15","23-JUN-15","1395 S ACOMA ST","3143834","1677166","3","313","2203","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","overland"
"2015624172","11-OCT-15","19-OCT-15","25-OCT-15","432 S BROADWAY ST","3144200","1683431","3","312","2399","THEFT - OTHER","Larceny","INDUSTRY","washington-park-west"
"2015171263","29-MAR-15","29-MAR-15","29-MAR-15","120 S KALAMATH ST","3140718","1685493","3","311","2203","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","baker"
"201512831","07-JAN-15","07-JAN-15","07-JAN-15","4935 N YORK ST","3151866","1711453","2","212","2203","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","elyria-swansea"
"2015351637","24-JUN-15","24-JUN-15","24-JUN-15","1400 BLOCK N MARIPOSA ST","3139899","1694302","1","123","1205","ROBBERY - STREET","Robbery-Street-Res","NON-INDUSTRY","lincoln-park"
"2015358720","27-JUN-15","","27-JUN-15","N BROADWAY ST / W COLFAX AVE","3144156","1694853","6","621","1205","ROBBERY - STREET","Robbery-Street-Res","NON-INDUSTRY","civic-center"
"2015242578","03-MAY-15","03-MAY-15","03-MAY-15","E COLFAX AVE / N COOK ST","3155322","1694953","2","213","1205","ROBBERY - STREET","Robbery-Street-Res","NON-INDUSTRY","congress-park"
"2015271235","17-MAY-15","","17-MAY-15","2800 BLOCK LARIMER ST","3145430","1702285","2","211","1205","ROBBERY - STREET","Robbery-Street-Res","NON-INDUSTRY","five-points"
"201533690","18-JAN-15","","18-JAN-15","2690 N GRAPE ST","3161861","1700923","2","222","1316","THREATS TO INJURE","All Other Crimes","NON-INDUSTRY","north-park-hill"
"2015687783","24-NOV-15","24-NOV-15","24-NOV-15","1555 N LAFAYETTE ST","3148688","1695242","6","622","2202","BURGLARY - RESIDENCE BY FORCE","Burglary","NON-INDUSTRY","city-park-west"
"2015266856","16-APR-15","20-APR-15","15-MAY-15","4620 N PEORIA ST","3183815","1709739","5","521","2605","THEFT - UNAUTH USE OF FTD","All Other Crimes","INDUSTRY","montbello"
"2015263922","14-MAY-15","14-MAY-15","14-MAY-15","1355 N SANTA FE DR","3140862","1693949","1","123","2999","CRIMINAL MISCHIEF - OTHER","Criminal Mischief-Property","INDUSTRY","lincoln-park"
"2015558049","25-SEP-15","","25-SEP-15","985 S LOGAN ST","3145350","1679861","3","312","3560","DRUG - MARIJUANA SELL","Drug Offenses","INDUSTRY","washington-park-west"
"2015117743","07-FEB-15","","02-MAR-15","155 N FEDERAL BLVD","3133487","1687235","4","411","2399","THEFT - OTHER","Larceny","INDUSTRY","barnum"
"201535540","18-JAN-15","19-JAN-15","19-JAN-15","3995 E 50TH AVE","3156921","1712528","2","212","2203","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","elyria-swansea"
"2015274843","18-MAY-15","19-MAY-15","19-MAY-15","1155 S CHEROKEE ST","3143076","1678660","3","313","2203","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","overland"
"2015554402","24-SEP-15","24-SEP-15","24-SEP-15","2615 WELTON ST","3146483","1700009","2","211","2203","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","five-points"
"2015277642","20-MAY-15","20-MAY-15","20-MAY-15","3690 N ELM ST","3160499","1705223","2","221","2204","BURGLARY - RESIDENCE NO FORCE","Burglary","NON-INDUSTRY","northeast-park-hill"
"2019252261","23-APR-19","23-APR-19","23-APR-19","4750 N NOME ST","3182025","1710903","5","511","2203","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","montbello"
"2015262483","13-MAY-15","","13-MAY-15","2609 WALNUT ST","3144463","1701934","2","211","2508","FORGERY - POSSES FORGE DEVICE","All Other Crimes","INDUSTRY","five-points"
"2015362608","28-JUN-15","28-JUN-15","29-JUN-15","509 W 6TH AVE","3142269","1689629","1","123","2399","THEFT - OTHER","Larceny","NON-INDUSTRY","lincoln-park"
"2015362349","28-JUN-15","28-JUN-15","29-JUN-15","1133 W 8TH AVE","3139947","1690849","1","123","1212","ROBBERY - CAR JACKING","Robbery-Street-Res","NON-INDUSTRY","lincoln-park"
"2015362349","28-JUN-15","28-JUN-15","29-JUN-15","1133 W 8TH AVE","3139947","1690849","1","123","2404","THEFT - OF MOTOR VEHICLE","Auto Theft","NON-INDUSTRY","lincoln-park"
"201517389","10-JAN-15","10-JAN-15","10-JAN-15","5475 N PEORIA ST","3183035","1715020","5","511","2203","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","montbello"
"2015353699","25-JUN-15","25-JUN-15","25-JUN-15","1755 S BROADWAY ST","3144171","1674691","3","313","2203","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","overland"
"2019254487","24-APR-19","24-APR-19","24-APR-19","5070 N OAKLAND ST","3182596","1713214","5","511","2203","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","montbello"
"2019228022","12-APR-19","","12-APR-19","4620 N PEORIA ST","3183815","1709739","5","521","1313","ASSAULT - SIMPLE","Simple Assault","INDUSTRY","montbello"
"2015233175","29-APR-15","29-APR-15","29-APR-15","1798 W MISSISSIPPI AVE","3138325","1678939","4","422","2203","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","ruby-hill"
"2015233198","29-APR-15","29-APR-15","29-APR-15","1197 S BANNOCK ST","3143410","1678439","3","313","2203","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","overland"
"2015405306","15-JUL-15","15-JUL-15","18-JUL-15","4335 N RACE ST","3150706","1708354","2","212","2205","BURGLARY - BUSINESS NO FORCE","Burglary","INDUSTRY","elyria-swansea"
"2015288425","26-MAY-15","26-MAY-15","26-MAY-15","1172 W VIRGINIA AVE","3140410","1682901","4","412","2203","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","athmar-park"
"201517080","09-JAN-15","09-JAN-15","09-JAN-15","2028 E COLFAX AVE","3151143","1694813","6","622","2203","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","cheesman-park"
"2015185131","05-APR-15","","05-APR-15","E 19TH AVE / N OLIVE ST","3166761","1697242","2","223","1313","ASSAULT - SIMPLE","Simple Assault","NON-INDUSTRY","south-park-hill"
"2015130256","09-MAR-15","09-MAR-15","09-MAR-15","1810 S BROADWAY ST","3144328","1674322","3","313","2203","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","platt-park"
"2015345582","21-JUN-15","21-JUN-15","21-JUN-15","1241 N MARION ST","3148449","1693383","6","622","2204","BURGLARY - RESIDENCE NO FORCE","Burglary","NON-INDUSTRY","cheesman-park"
"2019560858","03-SEP-19","03-SEP-19","03-SEP-19","1126 S SHERIDAN BLVD","3125821","1678730","4","421","2203","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","mar-lee"
"201519372","11-JAN-15","11-JAN-15","11-JAN-15","5885 E EVANS AVE","3163373","1672717","3","322","2203","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","virginia-village"
"2015265175","14-MAY-15","14-MAY-15","14-MAY-15","219 N VALLEJO ST","3136853","1687732","4","411","2303","THEFT - SHOPLIFT","Larceny","INDUSTRY","valverde"
"2015383256","07-JUL-15","08-JUL-15","08-JUL-15","6853 LEETSDALE DR","3166373","1680902","3","322","2203","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","washington-virginia-vale"
"2015383404","08-JUL-15","08-JUL-15","08-JUL-15","735 W BAYAUD AVE","3141360","1685867","3","311","2203","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","baker"
"2019225514","08-APR-19","","11-APR-19","701 W MISSISSIPPI AVE","3141832","1679130","4","412","2203","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","athmar-park"
"2015530490","13-SEP-15","13-SEP-15","13-SEP-15","2209 W 32ND AVE","3136866","1702905","1","113","2999","CRIMINAL MISCHIEF - OTHER","Criminal Mischief-Property","INDUSTRY","highland"
"2015530593","13-SEP-15","13-SEP-15","13-SEP-15","1126 S SHERIDAN BLVD","3125821","1678730","4","421","2203","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","mar-lee"
"2015404577","17-JUL-15","18-JUL-15","18-JUL-15","1705 N FRANKLIN ST","3149375","1696184","6","622","2202","BURGLARY - RESIDENCE BY FORCE","Burglary","NON-INDUSTRY","city-park-west"
"2019577396","09-SEP-19","10-SEP-19","10-SEP-19","4550 S KIPLING ST","3110266","1656097","4","423","2203","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","marston"
"2015255876","10-MAY-15","10-MAY-15","10-MAY-15","4802 N BRIGHTON BLVD","3150010","1710984","2","212","2203","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","elyria-swansea"
"2019678431","06-OCT-19","","23-OCT-19","1301 S CHEROKEE ST","3143141","1677624","3","313","2999","CRIMINAL MISCHIEF - OTHER","Criminal Mischief-Property","INDUSTRY","overland"
"2019679496","23-OCT-19","23-OCT-19","23-OCT-19","525 N BRYANT ST","3135355","1689083","4","411","2203","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","valverde"
"2019305412","16-MAY-19","16-MAY-19","16-MAY-19","2042 S BANNOCK ST","3143656","1672758","3","313","2203","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","overland"
"2019450150","18-JUL-19","","18-JUL-19","830 N WYANDOT ST","3136846","1691184","1","123","2999","CRIMINAL MISCHIEF - OTHER","Criminal Mischief-Property","NON-INDUSTRY","lincoln-park"
"201552311","27-JAN-15","27-JAN-15","27-JAN-15","1112 N BROADWAY ST","3144210","1692664","6","623","2399","THEFT - OTHER","Larceny","NON-INDUSTRY","capitol-hill"
"2015312715","06-JUN-15","06-JUN-15","06-JUN-15","6302 E COLFAX AVE","3164607","1694932","2","222","2203","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","montclair"
"2015581791","06-OCT-15","06-OCT-15","06-OCT-15","3435 S YOSEMITE ST","3173094","1663999","3","323","2203","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","hampden"
"2015486521","24-AUG-15","24-AUG-15","24-AUG-15","1818 N MARION ST","3148508","1696776","6","622","2204","BURGLARY - RESIDENCE NO FORCE","Burglary","NON-INDUSTRY","city-park-west"
"2019519263","15-AUG-19","16-AUG-19","16-AUG-19","5395 E 39TH AVE","3161647","1706444","2","221","2999","CRIMINAL MISCHIEF - OTHER","Criminal Mischief-Property","INDUSTRY","northeast-park-hill"
"2015288724","26-MAY-15","26-MAY-15","26-MAY-15","1250 5TH ST","3137727","1695300","1","123","2399","THEFT - OTHER","Larceny","NON-INDUSTRY","auraria"
"2015504394","01-SEP-15","01-SEP-15","01-SEP-15","445 N FEDERAL BLVD","3133474","1688828","4","411","2305","THEFT - ITEMS FROM VEHICLE","Theft from Motor Vehicle","INDUSTRY","barnum"
"2015282902","23-MAY-15","23-MAY-15","23-MAY-15","1255 W VIRGINIA AVE","3139724","1683088","4","412","2203","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","athmar-park"
"2015399366","15-JUL-15","","15-JUL-15","W 13TH AVE / N KNOX CT","3131553","1693515","1","122","1205","ROBBERY - STREET","Robbery-Street-Res","INDUSTRY","west-colfax"
"2015358511","26-JUN-15","27-JUN-15","27-JUN-15","5077 N COLORADO BLVD","3156774","1712483","2","212","2203","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","elyria-swansea"
"2016105080","18-FEB-16","18-FEB-16","18-FEB-16","333 W ELLSWORTH AVE","3142601","1686463","3","311","1316","THREATS TO INJURE","All Other Crimes","NON-INDUSTRY","baker"
"2016494768","05-AUG-16","05-AUG-16","05-AUG-16","835 E 50TH AVE","3147226","1712486","1","112","2203","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","globeville"
"2015750975","27-DEC-15","27-DEC-15","28-DEC-15","4359 N CLAUDE CT","3151618","1708543","2","212","2203","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","elyria-swansea"
"2016183372","24-MAR-16","","24-MAR-16","7739 E COLFAX AVE","3169284","1695129","2","223","2005","ARSON - BUSINESS","All Other Crimes","INDUSTRY","east-colfax"
"2015483572","22-AUG-15","23-AUG-15","23-AUG-15","777 N UMATILLA ST","3137179","1690589","1","123","2203","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","lincoln-park"
"2015483574","23-AUG-15","23-AUG-15","23-AUG-15","400 S LIPAN ST","3140355","1683657","4","412","2203","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","athmar-park"
"2016458054","19-JUL-16","19-JUL-16","20-JUL-16","505 N BRYANT ST","3135352","1688992","4","411","2203","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","valverde"
"2016293806","11-MAY-16","11-MAY-16","11-MAY-16","11100 E 51ST AVE","3180335","1713149","5","511","2305","THEFT - ITEMS FROM VEHICLE","Theft from Motor Vehicle","NON-INDUSTRY","montbello"
"201799201","12-FEB-17","","12-FEB-17","580 S SHERIDAN BLVD","3125820","1682440","4","412","1315","AGGRAVATED ASSAULT","Agg ASLT-Firearm","NON-INDUSTRY","westwood"
"2017152781","07-MAR-17","","07-MAR-17","2207 N HOOKER ST","3132526","1698468","1","121","1208","ROBBERY - RESIDENCE","Robbery-Street-Res","NON-INDUSTRY","sloan-lake"
"2017462013","12-JUL-17","13-JUL-17","13-JUL-17","260 N SANTA FE DR","3141128","1687684","3","311","2203","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","baker"
